"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
1783928,"September 2, 2020","6:10 PM",1599152401,"California","Oakland","Kerwin Ave and 105th Ave","N/A",37.7298,-122.183,0,4,0,4,0
1784141,"September 2, 2020","2:00 AM",1599162301,"Georgia","Albany","1400 block of E Residence Ave","N/A",31.5821,-84.1199,1,3,1,3,0
1783582,"September 2, 2020","8:15 PM",1599162687,"Pennsylvania","Philadelphia","1800 block of Moore St","N/A",39.9288,-75.1755,2,2,2,2,0
2107198,"September 2, 2021","10:20 PM",1630727690,"New York","Niagara Falls","336 19th St","Mark's Food",43.088,-79.0391,0,4,0,4,0
2405239,"September 2, 2022","5:30 AM",1662435001,"California","Fresno","Effie St and Grant Ave","N/A",36.7486,-119.788,2,3,2,2,0
2405020,"September 2, 2022","7:06 PM",1662171977,"Minnesota","Minneapolis","700 W Broadway Ave","Merwin Liquors",44.9997,-93.2883,0,4,0,4,0
2404930,"September 2, 2022","8:49 PM",1662206870,"New York","Brooklyn","223 Russell St","N/A",40.7312,-73.9453,0,4,0,4,0
2697278,"September 2, 2023","2:20 AM",1721367676,"Massachusetts","Lynn","189 Essex St","N/A",42.4722,-70.9341,2,5,2,5,0
3012738,"September 2, 2024","3:08 AM",1726039043,"Tennessee","Antioch","825 Hamilton Crossings","SkyBar & Lounge",36.0644,-86.6308,0,6,0,6,0
3020008,"September 2, 2024","11:02 PM",1725954716,"New Jersey","Newark","500 block of Clinton Ave","N/A",40.7214,-74.2009,0,4,0,4,0
3012888,"September 2, 2024","1:45 PM",1725408294,"New York","Brooklyn","Eastern Pkwy and Classon Ave","N/A",40.6712,-73.9614,1,4,1,4,0
3013319,"September 2, 2024","9:00 PM",1725394129,"Alabama","Bessemer","200 Fourth Ave N","Citgo",33.3847,-86.97,0,4,0,4,0
3012631,"September 2, 2024","5:30 AM",1725669441,"Illinois","Forest Park","711 Desplaines Ave","Forest Park Blue Line station",41.8739,-87.8172,4,0,4,0,0
3013744,"September 2, 2024","8:30 PM",1727373891,"Washington","Federal Way","I-5 and S 320th St","N/A",47.3152,-122.297,0,5,0,5,0
193960,"September 20, 2014","1:00 AM",1748582992,"Mississippi","Batesville","8297 Curtis Rd","Hilltop Grocery",34.3395,-90.0524,2,2,2,2,0
416872,"September 20, 2015","N/A",1451321171,"Illinois","Chicago","5700 block of South LaSalle","N/A",41.7909,-87.6292,1,5,1,5,0
417284,"September 20, 2015","6:18 PM",1579145401,"Pennsylvania","Philadelphia","900 Pratt St","Tangeray Tavern",40.0307,-75.093,1,3,1,3,0
417013,"September 20, 2015","N/A",1563934748,"Oklahoma","Tulsa","Pine and Yale","The Spot",36.1771,-95.9225,0,6,0,6,0
939482,"September 20, 2017","N/A",1506128402,"Indiana","Gary","4300 block of 23rd Ct","N/A",41.5755,-87.3906,0,5,0,5,0
1214298,"September 20, 2018","9:01 PM",1537893901,"New York","Syracuse","1317 Midland Ave","N/A",43.0261,-76.1513,0,5,0,5,0
1213926,"September 20, 2018","9:09 AM",1680061143,"Maryland","Aberdeen","1501 Perryman Rd","Rite Aid Distribution Center",39.4714,-76.2005,4,3,3,3,1
1508859,"September 20, 2019","10:30 PM",1596781801,"Louisiana","New Orleans","Canal Blvd and City Park Ave","N/A",29.9822,-90.1108,1,5,1,5,0
1800549,"September 20, 2020","5:00 AM",1600651801,"New York","Corona (Queens)","Merrick Blvd and Foch Blvd","N/A",40.6871,-73.7748,0,4,0,4,0
1800514,"September 20, 2020","12:15 AM",1601053201,"Connecticut","Stamford","Ursula Pl and Dale St","N/A",41.0515,-73.5192,1,3,1,3,0
2121031,"September 20, 2021","8:40 PM",1632288601,"Missouri","Saint Louis","2000 block of St Charles St","N/A",38.6335,-90.2079,1,3,1,3,0
2120940,"September 20, 2021","2:18 PM",1680021394,"Pennsylvania","Philadelphia","Broad St and Chew Ave","N/A",40.0398,-75.1444,1,5,1,5,0
2420406,"September 20, 2022","9:30 PM",1663819201,"New York","Mount Vernon","333 S 8th Ave","N/A",40.9023,-73.8374,0,4,0,4,0
2420637,"September 20, 2022","11:37 PM",1663827830,"Michigan","Niles","620 N 6th St","N/A",41.8343,-86.2527,2,3,2,3,0
3029865,"September 20, 2024","10:00 PM",1728510323,"Pennsylvania","Philadelphia","6527 Woodland Ave","Wireless Shop",39.9251,-75.2354,1,3,1,3,0
194945,"September 21, 2014","N/A",1429820160,"Ohio","East Liverpool","440 First St","N/A",40.6315,-80.5543,0,4,0,4,0
1215739,"September 21, 2018","11:10 PM",1614022622,"District of Columbia","Washington","1800 block of Benning Rd NE","N/A",38.8993,-76.9774,0,4,0,4,0
1512486,"September 21, 2019","N/A",1681853401,"Ohio","Cleveland","3616 East 144th St","N/A",41.4612,-81.5816,4,0,4,0,0
1508804,"September 21, 2019","2:45 AM",1635636602,"South Carolina","Lancaster","1399 Old Charlotte Rd","Old Skool Sports Bar and Grill",34.7419,-80.7782,2,8,2,8,0
1509411,"September 21, 2019","N/A",1569120710,"Louisiana","New Orleans","Poland Ave and St. Claude Ave","N/A",29.9648,-90.0314,0,4,0,4,0
1509510,"September 21, 2019","11:20 PM",1569263401,"Indiana","Indianapolis","101 W Maryland St","Steak and Shake",39.7652,-86.1605,0,6,0,6,0
1800886,"September 21, 2020","2:00 AM",1687445591,"Ohio","Struthers","111 Perry St","N/A",41.0511,-80.5876,1,4,1,3,0
2121381,"September 21, 2021","8:38 AM",1632324901,"District of Columbia","Washington","2200 block of Alabama Ave SE","N/A",38.8511,-76.9745,0,5,0,5,0
3030144,"September 21, 2024","2:00 AM",1726954201,"New York","Brooklyn","Cherry St and Stewart Ave","N/A",40.7238,-73.9314,0,6,0,6,0
3029992,"September 21, 2024","1:56 AM",1752875145,"Minnesota","Minneapolis","10 S 5th St","The Pourhouse",44.9796,-93.2712,2,3,2,3,0
3030761,"September 21, 2024","10:08 PM",1727013932,"Illinois","Chicago","2500 block of S Spaulding Ave","N/A",41.8462,-87.7078,1,6,1,6,0
3030531,"September 21, 2024","11:10 PM",1752120924,"Alabama","Birmingham","2012 Magnolia Ave","Hush Lounge",33.5013,-86.7961,4,17,4,17,0
3030222,"September 21, 2024","12:00 AM",1727119041,"Arizona","Phoenix","N 16th St and E Van Buren St","N/A",33.4514,-112.048,1,3,1,3,0
1215904,"September 22, 2018","11:14 PM",1537725626,"New York","Hempstead","Dolan St","N/A",40.7062,-73.6187,0,4,0,4,0
1509721,"September 22, 2019","3:30 AM",1569190980,"Missouri","Kansas City","2111 Television Plaza","The SPOTT Lifestyle and Swingers Club of Kansas City",39.0839,-94.4821,0,5,0,5,0
2122565,"September 22, 2021","5:00 AM",1632354301,"North Carolina","Fayetteville","1100 block of Charlie Dr","N/A",35.1135,-78.935,2,2,2,2,0
2421430,"September 22, 2022","3:15 PM",1663904428,"Illinois","Chicago","E 35th St and S Prairie Ave","N/A",41.8311,-87.6205,0,4,0,4,0
2713409,"September 22, 2023","10:45 PM",1706589158,"California","Pomona","1500 E 1st St","Best Sheet Metal Inc",34.0589,-117.726,1,4,1,4,0
2713882,"September 22, 2023","10:40 PM",1695519478,"Minnesota","Minneapolis","Lake St and Lyndale Ave","N/A",44.9484,-93.2881,0,4,0,4,0
2713467,"September 22, 2023","12:20 AM",1750301327,"Louisiana","Monroe","1101 Richwood Rd 2","Parkview Apartments",32.4401,-92.0976,1,3,1,3,0
419250,"September 23, 2015","N/A",1443121201,"Louisiana","Shreveport","2900 block of Peach Street","N/A",32.5491,-93.8241,0,5,0,5,0
419826,"September 23, 2015","N/A",1451320200,"Georgia","Norcross","1300 block of Reddington Lane","N/A",33.9105,-84.1744,1,3,1,3,0
418964,"September 23, 2015","9:00 PM",1602290034,"Florida","Fort Myers","Dale St and Veronica S. Shoemaker Blvd","N/A",26.6471,-81.8401,0,4,0,4,0
661703,"September 23, 2016","N/A",1492497001,"Washington","Burlington","201 Cascade Mall Dr","Cascade Mall",48.4646,-122.338,5,0,5,0,0
940142,"September 23, 2017","N/A",1655395362,"Connecticut","Hartford","1164 Albany Ave","N/A",41.782,-72.6954,2,2,2,2,0
940068,"September 23, 2017","N/A",1506202201,"Illinois","Danville","Seminary St and Jackson St","N/A",40.1303,-87.6273,0,5,0,5,0
939834,"September 23, 2017","1:45 AM",1748708607,"California","Bakersfield","818 Real Rd","Martini's",35.3657,-119.043,1,4,1,4,0
1215954,"September 23, 2018","1:30 AM",1537740901,"California","Baldwin Park","3700 block of Loma Lane","N/A",34.0762,-117.982,0,4,0,4,0
1215987,"September 23, 2018","1:00 AM",1732747207,"California","Bakersfield","2600 block of Chandler Ct","N/A",35.331,-119.04,1,4,1,4,0
1510411,"September 23, 2019","1:58 AM",1595561401,"Indiana","Gary","1600 block of Connecticut St","N/A",41.5868,-87.3348,2,2,2,2,0
1802862,"September 23, 2020","1:00 AM",1600872555,"Minnesota","Minneapolis","200 W Broadway Ave","Broadway Pub and Grill",44.9993,-93.2805,0,5,0,5,0
1804511,"September 23, 2020","8:50 PM",1601090958,"Georgia","Hampton","1577 Glynn Ct","N/A",33.4502,-84.3404,1,3,1,3,0
2123301,"September 23, 2021","11:00 AM",1632472202,"Pennsylvania","Philadelphia","38th St and Aspen St","N/A",39.9668,-75.198,0,4,0,4,0
2123395,"September 23, 2021","1:30 PM",1633642145,"Tennessee","Collierville","240 New Byhalia Rd","Kroger",35.0487,-89.6885,2,14,1,14,1
2424602,"September 23, 2022","N/A",1664250301,"California","Castroville","N/A","N/A",36.762,-121.752,0,4,0,4,0
2713920,"September 23, 2023","5:00 PM",1711765874,"Virginia","Chesapeake","1300 block of Drayton Rd","N/A",36.8157,-76.2564,1,4,1,4,0
2714081,"September 23, 2023","11:51 PM",1746149570,"District of Columbia","Washington","1360 H St NE","Cru Hookah Lounge - DC",38.9004,-76.9863,1,3,1,3,0
2714319,"September 23, 2023","10:00 PM",1695959378,"Florida","Jacksonville","8846 A C Skinner Pkwy","JTB Apartments",30.2446,-81.5526,3,1,3,1,0
2713404,"September 23, 2023","1:20 AM",1695744029,"California","Downey","11018 Downey Ave","Mambo Grill",33.9414,-118.132,0,4,0,4,0
2714462,"September 23, 2023","11:15 PM",1728359324,"Tennessee","Covington","2951 Hwy 51 N","The Event Center",35.6053,-89.6313,1,4,1,4,0
419718,"September 24, 2015","N/A",1451278497,"Illinois","Chicago","5100 block of South Morgan Street","N/A",41.8015,-87.6502,0,5,0,5,0
662342,"September 24, 2016","N/A",1542164081,"Maryland","Baltimore","Greenmount Ave and Preston St","N/A",39.3048,-76.6082,0,8,0,8,0
941257,"September 24, 2017","N/A",1528920080,"New Jersey","Mays Landing","6000 block of Hoover Dr","Brandywood Townhomes",39.4512,-74.7663,1,3,1,3,0
1974755,"September 24, 2017","5:30 PM",1618164528,"Pennsylvania","Philadelphia","3400 block of H St","N/A",39.9997,-75.1127,0,4,0,4,0
940554,"September 24, 2017","N/A",1558393912,"Tennessee","Antioch","3890 Pin Hook Rd","Burnette Chapel Church",36.0468,-86.5831,1,8,1,7,0
940644,"September 24, 2017","N/A",1506278396,"New York","Syracuse","1226 E Fayette St","Hush Lounge",43.0483,-76.1317,0,4,0,4,0
941144,"September 24, 2017","N/A",1506309301,"Maryland","Baltimore","500 block of E. Patapsco Avenue","N/A",39.2367,-76.6037,0,4,0,4,0
1217150,"September 24, 2018","9:00 PM",1564962031,"Tennessee","Memphis","1528 Ragan St","Cane Creek Apartments",35.1045,-90.0089,3,2,3,2,0
1511999,"September 24, 2019","8:26 PM",1572795901,"Illinois","Chicago","2000 block of South Hoyne Ave","N/A",41.8549,-87.6783,1,3,1,3,0
2124887,"September 24, 2021","7:41 PM",1679029861,"California","Los Angeles","11724 Wilmington Ave","Willowbrook/Rosa Parks Metro Rail station",33.9279,-118.237,0,4,0,4,0
2124396,"September 24, 2021","1:30 AM",1632540135,"South Carolina","Aiken","749 Silver Bluff Rd","Boundary Apartments",33.5149,-81.7306,4,1,3,1,1
2423538,"September 24, 2022","11:00 PM",1664232934,"Ohio","Columbus","E 5th Ave and Osborn Ave","N/A",39.9845,-82.9127,1,3,1,3,0
2423331,"September 24, 2022","N/A",1664214561,"Georgia","Louisville","Forrest Dr","N/A",33.001,-82.4145,1,3,1,3,0
2714225,"September 24, 2023","3:00 AM",1695769944,"Oklahoma","Oklahoma City","SW 26th St and S Agnew Ave","N/A",35.4383,-97.5546,0,4,0,4,0
2714677,"September 24, 2023","2:00 PM",1695837577,"South Carolina","Columbia","225 Saddletrail Rd","N/A",34.0963,-81.0357,3,1,3,1,0
426559,"September 25, 2015","N/A",1451277407,"Illinois","Danville","1300 block of May Street","N/A",40.1402,-87.6022,0,4,0,4,0
662548,"September 25, 2016","N/A",1747330984,"Illinois","Champaign","300 block of E Green St","N/A",40.1102,-88.2354,1,3,1,3,0
1806500,"September 25, 2020","10:00 PM",1601184601,"Pennsylvania","Philadelphia","1300 block of Sanger St","N/A",40.0275,-75.0801,0,4,0,4,0
2126241,"September 25, 2021","11:00 PM",1633049476,"Tennessee","Chattanooga","1124 Grove St","N/A",35.0454,-85.3173,2,5,2,5,0
2125444,"September 25, 2021","9:00 AM",1632964813,"Tennessee","Athens","Co Rd 60","N/A",35.4244,-84.7476,4,1,4,1,0
2125227,"September 25, 2021","12:13 AM",1711997162,"California","Riverside","Mockingbird Canyon Rd and Mariposa Ave","N/A",33.8649,-117.382,0,6,0,6,0
2125613,"September 25, 2021","1:00 AM",1632628801,"New York","Utica","800 block of Mohawk St","N/A",43.0957,-75.2193,0,4,0,4,0
2423747,"September 25, 2022","3:00 AM",1673987205,"Pennsylvania","Harrisburg","2300 block of Woodlawn St","N/A",40.2588,-76.8468,0,4,0,4,0
2423338,"September 25, 2022","1:39 AM",1664217002,"Indiana","Hammond","6217 Kennedy Ave","Serenity Lounge",41.6011,-87.4616,1,3,1,3,0
2715316,"September 25, 2023","2:00 PM",1696294305,"Texas","Dallas","4800 block of Elsie Faye Heggins St","N/A",32.7752,-96.7398,1,3,1,3,0
2715722,"September 25, 2023","10:30 PM",1695743274,"Florida","Jacksonville","4229 Moncrief Rd W","Calloway Cove Apartments",30.3898,-81.7152,0,6,0,6,0
3033981,"September 25, 2024","3:11 PM",1729279411,"California","Los Angeles","449 W 74th St","N/A",33.9729,-118.282,0,6,0,6,0
198064,"September 26, 2014","1:30 AM",1597697777,"South Carolina","Florence","650 Turner Rd","N/A",34.2585,-79.7688,1,4,1,4,0
663789,"September 26, 2016","N/A",1507162969,"Texas","Humble","21219 Grand Linden Ct","Kenwick Meadows subdivision",30.022,-95.3124,0,4,0,4,0
663624,"September 26, 2016","N/A",1491786902,"North Carolina","Winston Salem (Winston-salem)","100 block of 5 Royales Dr","N/A",36.1144,-80.2452,0,4,0,4,0
663106,"September 26, 2016","N/A",1507162928,"Texas","Houston","5450 Weslayan St","Weslayan Plaza",29.7237,-95.4414,1,6,0,6,1
942522,"September 26, 2017","N/A",1506637801,"Tennessee","Memphis","2531 Chelsea Ave","Platinum Clippers Barber and Beauty Salon",35.1742,-89.9727,0,4,0,4,0
942830,"September 26, 2017","N/A",1506541386,"Maryland","Baltimore","3200 block of Lyndale Ave","N/A",39.3166,-76.5784,2,2,2,2,0
942628,"September 26, 2017","8:38 PM",1701831297,"Pennsylvania","Philadelphia","100 block of Pastorius St","N/A",40.0433,-75.1775,1,3,1,3,0
1805722,"September 26, 2020","3:30 AM",1601128801,"Illinois","Chicago","2400 block of W Lithuanian Plaza Ct","N/A",41.7683,-87.6835,0,4,0,4,0
1806035,"September 26, 2020","1:30 AM",1601155530,"Alabama","Enterprise","507 Glover Ave","Garden Oaks Apartments",31.3201,-85.847,1,3,1,3,0
1807046,"September 26, 2020","11:59 PM",1601254801,"Pennsylvania","Philadelphia","100 block of N Lindenwood St","N/A",39.9617,-75.2259,0,4,0,4,0
1806368,"September 26, 2020","6:00 PM",1601365456,"Missouri","Saint Louis","4700 block of Vernon Ave","N/A",38.6567,-90.2546,0,5,0,5,0
1806002,"September 26, 2020","3:17 AM",1615580031,"Iowa","Waterloo","501 W 4th St","Sin City motorcycle club",42.4925,-92.3425,2,6,2,6,0
2125953,"September 26, 2021","2:26 AM",1632685501,"California","Oakland","1400 block of 8th Ave","N/A",37.7936,-122.251,0,4,0,4,0
2126261,"September 26, 2021","2:00 AM",1722474497,"Washington","Seattle (Des Moines)","22855 Pacific Hwy S","La Familia Pub & Sports Bar",47.3956,-122.296,3,3,3,3,0
2125790,"September 26, 2021","2:50 AM",1632692378,"Illinois","Chicago","800 block of S Albany Ave","N/A",41.8709,-87.7034,0,6,0,6,0
3034398,"September 26, 2024","2:24 AM",1727374930,"Illinois","Chicago","4255 N Knox Ave","Fort Knox Studios",41.9586,-87.7443,0,4,0,4,0
197287,"September 27, 2014","N/A",1430314390,"Missouri","Saint Louis","2000 block East John Avenue","N/A",38.6717,-90.2098,0,5,0,5,0
421358,"September 27, 2015","N/A",1451276460,"Illinois","Chicago","5200 block of South Justine","N/A",41.7994,-87.6638,0,4,0,4,0
421014,"September 27, 2015","N/A",1451276880,"Georgia","Greenville","1140 Hill Haven Road","Hill Haven Event Center",33.0312,-84.7298,0,10,0,10,0
420855,"September 27, 2015","N/A",1451276114,"Missouri","Kansas City","1700 E. 18th St.","The Juke House",39.0913,-94.562,0,4,0,4,0
1806806,"September 27, 2020","12:29 AM",1642631401,"Ohio","Sandusky","Hancock St and Neil St","N/A",41.4489,-82.7035,1,3,1,3,0
1808628,"September 27, 2020","10:20 PM",1601367355,"California","San Bernardino","900 block of N Sierra Way","N/A",34.1161,-117.286,1,3,1,3,0
1807096,"September 27, 2020","2:15 PM",1602217276,"Tennessee","Nashville","619 Millwood Dr","Egyptian-Latino Tobacco Market",36.1297,-86.7146,0,4,0,4,0
2126747,"September 27, 2021","4:00 AM",1632879001,"New York","New York (Manhattan)","3964 10th Ave","11:11 Restaurant and Lounge",40.8674,-73.917,0,5,0,4,0
2126450,"September 27, 2021","1:40 AM",1632871189,"Illinois","Chicago","826 N Ridgeway Ave","N/A",41.8963,-87.7204,1,3,1,3,0
2426137,"September 27, 2022","11:45 PM",1664418601,"New York","New York (Manhattan)","W 116th St and 7th Ave","N/A",40.8032,-73.9525,0,4,0,4,0
2425199,"September 27, 2022","4:30 PM",1755577643,"Pennsylvania","Philadelphia","6498 Ridge Ave","Roxborough High School Stadium",40.0373,-75.2231,1,4,1,4,0
2425839,"September 27, 2022","3:45 PM",1664381454,"Florida","Jacksonville","A Philip Randolph Blvd and Union St","N/A",30.3313,-81.6425,0,4,0,4,0
2425393,"September 27, 2022","6:30 PM",1664337602,"New York","Corona (Queens)","88-01 Atlantic Ave","London Planetree Playground",40.6861,-73.8531,0,4,0,4,0
2426061,"September 27, 2022","11:00 PM",1664410746,"North Carolina","Goldsboro","1200 block of Olivia Ln","N/A",35.3707,-77.9837,0,4,0,4,0
2717131,"September 27, 2023","9:50 PM",1696017045,"District of Columbia","Washington","2423 14th St NE","Brookland Manor Apartments",38.9223,-76.9851,2,3,2,3,0
3037040,"September 27, 2024","8:00 PM",1738879341,"South Carolina","Woodruff","115 Griffin Rd","N/A",34.715,-82.0411,3,1,3,1,0
197416,"September 28, 2014","N/A",1430314448,"Pennsylvania","Philadelphia","2800 block of Hope Street","N/A",39.9927,-75.1312,0,4,0,4,0
197384,"September 28, 2014","N/A",1579111314,"Florida","Miami","NW 7th Ave and NW 64th St","The Spot",25.8341,-80.2086,0,15,0,15,0
422064,"September 28, 2015","N/A",1451275109,"Illinois","Chicago","300 block of West 42nd Street","N/A",41.8184,-87.6338,3,2,3,2,0
422020,"September 28, 2015","N/A",1451275200,"Ohio","Dayton","1921 Oakridge","N/A",39.7583,-84.2354,0,4,0,4,0
422035,"September 28, 2015","N/A",1451274953,"Illinois","Chicago","5300 block of South Aberdeen Street","N/A",41.7977,-87.6529,2,3,2,3,0
421650,"September 28, 2015","8:30 PM",1641496163,"Ohio","Cincinnati","1800 block of Hewitt Ave","N/A",39.1374,-84.472,0,5,0,5,0
944448,"September 28, 2017","N/A",1507166333,"Louisiana","New Orleans","2001 N Rocheblave St","Richard's Food Store and Meat Market",29.9814,-90.0643,1,3,1,3,0
1220331,"September 28, 2018","9:20 PM",1566269101,"Pennsylvania","Philadelphia","5100 block of Haverford Ave","N/A",39.9641,-75.2221,2,2,2,2,0
1807325,"September 28, 2020","1:47 AM",1601325242,"Michigan","Detroit","6609 Michigan Ave","The Sting",42.3309,-83.1248,0,6,0,6,0
2127374,"September 28, 2021","1:30 AM",1640019602,"Illinois","Chicago","6500 block of S Calumet Ave","N/A",41.7762,-87.6023,1,3,1,3,0
2128023,"September 28, 2021","8:42 PM",1633474467,"Minnesota","Minneapolis","2700 block of Bloomington Ave","N/A",44.9536,-93.2528,1,3,1,3,0
2426042,"September 28, 2022","12:45 PM",1674708536,"California","Oakland","8251 Fontaine St","Kings Estate / Rudsdale Continuation High School",37.7656,-122.154,1,5,1,5,0
2425825,"September 28, 2022","2:40 AM",1672276289,"Ohio","Columbus","1680 Karl Ct","Doll House Columbus",40.0854,-82.9739,0,5,0,5,0
2425799,"September 28, 2022","12:00 AM",1664376018,"Maryland","Baltimore","5500 block of Bowleys Ln","N/A",39.3192,-76.5515,0,4,0,4,0
2426382,"September 28, 2022","7:00 PM",1664695247,"Alabama","Uniontown","100-104 Birch Rd","Footwash Grounds",32.4898,-87.5761,0,5,0,4,0
3036055,"September 28, 2024","2:19 AM",1727658960,"District of Columbia","Washington","2700 block of Langston Pl SE","N/A",38.8564,-76.9711,1,3,1,3,0
3037002,"September 28, 2024","11:59 PM",1732422438,"North Carolina","Henderson","1110 S Garnett St","Tiffany’s of Henderson",36.3213,-78.4131,0,5,0,5,0
198527,"September 29, 2014","N/A",1430314740,"California","Fresno","2300 block of West Fountain Way ","N/A",36.7814,-119.838,0,4,0,4,0
